accel_mean,accel_std,accel_max,hr_mean,hr_std,hr_delta,step_count,movement_continuity,gps_drift_rate,label
1.2546643845081806,0.20064510140922323,1.3673388442771781,73.38985767451611,1.705557341138391,-0.9355824802604127,3,0.11817607665617716,0.0,0
2.3885075459275624,1.4593648050172967,16.109050070869586,98.93007791918197,13.246915715635954,24.416485156731348,6,0.14720235707706067,0.0,1
1.8218832338564532,0.28062083239500063,1.885866293435972,99.89137381709753,3.9480503690952045,8.391249949725095,67,0.8888848037691985,1.4909040266923324,2
1.196935484753659,0.6047434091807273,1.0963772632378752,96.96298017646592,18.239145927318056,34.06125659924838,10,0.538512569922525,0.34928383350215014,3
1.0538670513952852,0.13277476311304048,1.55029700087126,75.10349667775237,3.5092340983939323,0.32428677749507867,5,0.22741078188163255,0.0,0
1.2510539540716228,3.212736954849325,14.941706952898357,90.89037531337064,8.103910318311325,18.435456817378483,3,0.12605674475808457,0.0,1
1.6013473410316899,0.7539151343517929,3.2147866604410598,97.14612604299903,7.897165318002946,4.602382606040446,71,0.810561882513098,1.2226419251347422,2
1.2363434086688712,1.3940983037313115,2.0825519728989157,98.43862201786906,9.883190161256334,42.32901089550947,4,0.36267781877487826,0.36998811795629677,3
1.0705632712992301,0.07102225621984873,0.9383799302695404,82.71287730146703,2.9557631383970917,0.009036371749033805,3,0.26401612452729983,0.0,0
1.2008883681126807,1.5709257364592457,15.748182843419617,89.6344014224139,13.393015672831957,25.275916211390758,2,0.1438749432901822,0.0,1
1.7016140167739082,0.425669524805707,3.3637587653066303,84.3381335745105,6.234604766263678,8.638753024812095,70,0.7581503335659203,1.4813044456602609,2
1.4302333569656107,1.0117178168213041,1.160285339759779,127.58612457794871,10.260988941360813,24.65393318438727,11,0.261271176735196,0.2473958040086604,3
1.1112820232455907,0.1417928749577132,1.637126139249517,76.60726901733567,1.242825753445472,2.1500454303597154,3,0.26129051506028667,0.0,0
2.4467412608500627,3.135823052673934,15.027322248532194,98.55163836601282,14.821880594906741,24.52810418307171,1,0.10066380526477899,0.0,1
1.0867080406638283,0.7940320304129485,2.771462998626985,91.96401944883196,7.642814970427061,4.4669347353083175,64,0.9047356336762027,1.7096183150507973,2
1.0811517921284066,1.1962637832937901,5.36733296856498,110.49168288140623,15.145174149103408,17.02768438059497,7,0.3833440709896515,0.28996697046779396,3
1.0655106209096052,0.1288281796255807,1.4463377797545975,82.49314526938306,2.058089248844386,1.1907310185657747,8,0.3884280025967004,0.0,0
0.9928689383113317,2.0536138046051127,15.278494335438904,100.55964844487914,14.396490387912568,23.80888288016098,5,0.061895164587670935,0.0,1
1.438420451123637,0.5853372004450905,3.668352991908743,86.57047697696743,3.8635574330542757,5.693342467532142,67,0.8921370193397951,1.166389481692754,2
1.1456978112805494,0.635466256020791,1.7927699514006732,89.64285477533878,15.318373602303604,15.005169054250802,0,0.2956999491831632,0.022793736996681746,3
0.9841835982758989,0.059018342973055644,1.3302163291916986,71.7949999473442,1.7461363201061337,3.155142502004901,0,0.11357342456958831,0.0,0
1.1514842768569427,5.859803473277124,11.555940395333424,97.54215647783003,9.514959140861933,27.107025576277746,6,0.05083263885282347,0.0,1
1.876125842335926,0.876821809342566,2.712696845657457,80.24023987524251,6.666541950251346,16.20226103694909,71,0.8671844431262659,1.0849321569234394,2
0.9779458435019457,0.8371369389658614,2.9849291165794183,118.87123682241466,5.718190649828589,21.75360861736042,5,0.4769633598965166,0.3774025701766509,3
0.7893974807491096,0.06585953003315295,1.4026133581378513,72.87706671051785,2.573122435758675,-1.7303705578191035,19,0.33802599136196654,0.0,0
2.2361421349952977,3.1079618397788913,16.813211806357756,91.7427653213673,14.24392432248137,2.6056541838586895,4,0.07218689370783012,0.0,1
1.1183340496823184,0.9196530551390028,4.394460547310435,99.94550578894008,4.616136469844093,6.669844290975657,37,0.8420611464109878,1.5417329487003517,2
1.2796094327784517,0.833957987343451,2.040243571736795,134.75483022734954,15.068461299980374,26.240279208139913,11,0.5233303777284071,0.3405041004507017,3
0.9859583361542831,0.12271093559846438,1.1856067278797582,60.608672355135425,2.749546295695877,-1.8694944880528785,8,0.14453387680030985,0.0,0
1.599245075113615,1.0232646927262028,6.465833275224258,110.90878847156237,7.413549273507693,20.15308032904127,7,0.035798406492179656,0.0,1
1.7503248304001073,0.6393342885801137,3.4469907866063654,98.85915596368339,3.0643548216743377,10.497071881556884,37,0.8169614436573405,0.8360372630140356,2
1.3501275780816897,0.3427467070075581,2.853816808467436,99.15109064398415,9.729064827024748,19.800343193109793,2,0.39954331130254184,0.06290299423928425,3
0.9482329107910513,0.08308946410194751,1.230740804102842,84.24097380620998,3.2949450084158127,-1.1738049548319203,11,0.13256322581771868,0.0,0
1.6068528540401354,5.606408106227317,10.802567598961577,94.10864811277625,12.342195783709876,38.159187807937,3,0.11795002750023029,0.0,1
1.1108370602637745,0.9279611206135323,1.952621134892591,77.42043436063473,3.7604594139477787,15.497338085094999,74,0.7650713979039827,0.5400394374959603,2
1.148432949798019,1.3266772112931124,1.568059824460913,100.10351901662239,16.392769987565604,21.041806622665213,4,0.4457241141759356,0.3143933208571225,3
1.0122000896117826,0.025838345668629983,1.3794199094311035,71.25289430129226,3.2146935500950553,-1.7274608576158226,12,0.1378586397526856,0.0,0
1.657037362379611,3.7736794955025017,16.88616445275874,115.63986239822474,9.07444827846135,13.2197555710716,4,0.0812175542920507,0.0,1
0.6013074451137386,0.725333645866141,3.032975246685571,101.581910796645,4.044848329954189,5.659989792310794,73,0.7653387296618214,0.72442333404237,2
0.9094051691691534,1.374417109901791,2.8892364878481827,135.83622939350346,20.18435211149024,49.40829547605236,8,0.3943811265186349,0.2697337522528224,3
1.0139837528928757,0.09991186003703419,1.8687518675368855,71.87892292482199,1.381950732494293,0.39764420127143446,4,0.1383298756975711,0.0,0
2.131733632329935,4.893019327091719,11.431214886976802,81.36124362863725,9.49207626508153,11.702144728057377,2,0.06445638676818581,0.0,1
0.9004886848947274,0.578040779421555,2.93240659137574,99.46263600707493,4.6353989435221,-1.3735367772972236,67,0.9435558347291462,0.4312012450676088,2
1.4596676866517448,0.8436259243753805,1.4524253585408622,112.78119218717924,13.572104460627513,25.99744854613467,5,0.4789282082499559,0.23272311783728183,3
1.023660917760112,0.1230914609242439,1.249602091276722,71.09868822656027,1.9665286885189017,-1.8129011503905226,3,0.34518626275737363,0.0,0
1.1550877022376171,2.3868409212886523,14.487693819691323,96.95656437141191,11.617572918508115,2.959486903175865,7,0.11678040595987042,0.0,1
0.8556576946992316,0.7956540793481026,3.9062443391857786,99.30552286849478,6.243680941387865,13.998455235914195,54,0.9003111543892132,0.8407816735442086,2
1.0277974850796836,1.5942486713927586,1.1679086793200368,105.29412893974555,18.543849288380425,27.46221355537561,0,0.33180959304744934,0.30380109446505693,3
0.9644311301144483,0.09528166310551352,1.532508861665918,72.12093060006315,2.6862148407937214,-0.578524002720209,14,0.16011889218994152,0.0,0
2.237433323991731,4.82454523252677,15.058770452438383,92.28353418273014,11.725134050032668,27.19333214429869,3,0.07399024521727786,0.0,1
1.351632010119313,0.38226213983223195,3.1876853315593934,78.86589294896949,7.457452311696899,6.599086198928351,50,0.9840709046879449,1.3212973746827943,2
1.3919073392859995,0.8644524308520886,2.620142508344301,128.79473893751043,13.727344836029339,41.83750171488507,8,0.3652460593507395,0.15386175771607513,3
0.9879771472802448,0.08818639960981585,0.9762911446178248,81.54900452149703,3.477583777013187,0.6993565750763615,13,0.271726579965102,0.0,0
1.8791499350720822,2.8679827857948057,17.957306340567765,95.46621559161811,14.155836003906014,18.254370062841552,5,0.02168872244891264,0.0,1
