accel_mean,accel_std,accel_max,hr_mean,hr_std,hr_delta,step_count,movement_continuity,gps_drift_rate,label
1.0461009234540948,0.29579473919807925,1.3472346829918038,68.31487684698571,2.3175499996075795,-1.2800138352542483,2,0.12614676801708732,0.0,normal
2.3850548405244645,5.5479708785046675,22.007092275701723,92.20550839784089,7.8195554929787106,34.73294529871036,1,0.06551587270463415,0.0,fall
1.8413794725934396,0.7361530537415337,3.3516911636429647,83.53583738444749,2.1777594496362553,9.38479664147296,52,0.9594517873425386,1.4455774930620375,wandering
3.4642101720389884,2.109590439867084,5.575040290052309,115.9209512519659,24.961730801455083,31.66840014592036,7,0.386229200492279,0.4975407724980821,distress
1.0872412543642729,0.1309906712383197,1.087568926945278,72.45583653884643,1.7566859303963838,-0.7324862843182847,7,0.16246147215511222,0.0,normal
1.71985323246987,3.1641440901840268,24.17853169444021,105.90300997676692,7.730864558835284,25.174859239652726,0,0.027587426665623496,0.0,fall
1.9448211778442859,1.2234115873128388,2.752778217095596,85.08691768792849,5.879214849068099,9.470318735468336,48,0.8402583224122031,1.0737069184671164,wandering
3.465949180226006,2.9640353335175424,9.033356888256758,121.38039867687058,18.06639760317084,34.03389799296734,6,0.4193516427837669,0.27224324841411696,distress
1.0087238585612985,0.07721468468587407,1.3663060497432369,74.39623812288337,2.3556811167037663,0.46042424837860985,0,0.014498359725435473,0.0,normal
2.564314291943047,3.3475663170147687,16.88559849822229,87.09873068210555,10.375803631279492,28.96817764895303,4,0.007528905912497819,0.0,fall
1.3956946894429962,0.8610649057051515,3.9230937460494353,85.95624054853137,5.266002798395856,12.139916262716557,38,0.8952635120744628,1.3168570599483296,wandering
2.6711329979237126,3.8548688832838547,9.042372593149949,116.5049407158451,23.299072917868834,21.68321630968435,15,0.6431298048185712,0.06866818293171906,distress
0.9458489454812483,0.21582854058236495,1.1594595382457638,70.40371733745677,2.6978777708138857,-0.6013198301736606,6,0.11985125583070422,0.0,normal
2.693139159995597,5.711232003025791,15.491097554944943,93.64606829463486,5.2227799811608175,24.894997646235748,2,0.016135478724918707,0.0,fall
1.9517588661445917,1.1008105092208549,2.524510488331325,85.77452554306625,5.312638137700894,13.533933747693164,30,0.8399682942271951,1.389204093811672,wandering
2.0788706408751487,2.2539159925972623,8.82452328189176,113.11836379071657,16.67435291804877,32.42027961634607,9,0.4752657038724626,0.3857812527169881,distress
1.0167376926734795,0.20310001663225746,1.4245733018720461,71.51357530776423,2.661903572819179,1.6016085563749396,9,0.03003238395111585,0.0,normal
2.310534417346103,3.3021809624077894,17.960349063580107,95.49624045690697,9.058441419022351,32.53875304747823,1,0.023051072171285526,0.0,fall
1.5116619851837814,0.9821219953309331,2.6040177379785194,83.20606890838566,3.3486789329836344,14.050939279239177,41,0.9653075929378743,1.135136933229909,wandering
3.506145293685143,4.312874364728904,7.7430003686924564,116.75738181316375,23.888276961829945,36.14292168188595,7,0.6071229093030599,0.11061615344295739,distress
1.0164607149819487,0.25333294721376504,1.3897076513950297,70.16781992065664,2.904818077408809,0.9748528217756287,6,0.05541427030672535,0.0,normal
2.2906366155215494,3.8173786533666956,24.600986329582767,85.2214360169452,9.640842207482851,25.152280785027482,1,0.09986996820367497,0.0,fall
1.6811350695226603,0.9062838836940551,3.994328872524811,82.19932762604242,5.045409277323158,12.161810584015871,58,0.9166981586401168,1.462529024941952,wandering
3.9139208076433203,2.4007267434909547,5.911664150092014,105.93642548060238,17.108158078662445,26.234335836040536,15,0.5730410879325522,0.03465900752436435,distress
1.0890687994561543,0.20331842013923596,1.1547696432231522,71.0632625018522,2.136118632308445,-0.7957898474191896,7,0.047622170912593444,0.0,normal
2.7879612489702317,4.036163823611146,23.5136141457782,98.92780468328917,11.940880348668454,31.721413885121827,1,0.04745633652411901,0.0,fall
1.4093231399683928,1.34595109057129,2.4262840315761967,80.88735879791241,2.121137800678126,8.622766833820362,38,0.9155567886387144,1.4037320481490596,wandering
3.8985488912302952,4.494421541748876,8.319922156802825,106.32489732091437,20.79853270060984,43.025816762834175,10,0.3850941387077682,0.38116474661291244,distress
1.0810399343845152,0.08458420689583875,1.3305064462786407,74.32038974240126,1.9336547598092517,1.875774010144465,4,0.12412300463284198,0.0,normal
2.8055266223331263,4.319021377788279,20.389475277499002,85.09240927324187,13.784166630221705,33.09938580829582,3,0.001437768131835715,0.0,fall
1.9367319958336726,1.1244019710588897,3.4102043781503353,92.0475541194429,5.00607421052319,10.102641352023518,33,0.9911942830212623,1.2276291762247988,wandering
2.7951885899151003,3.1310169981227602,7.976454155100316,127.62067785355836,19.457230630136536,33.609550622002054,12,0.46066538518911876,0.34623118408822656,distress
1.0908660521741278,0.1646854555003731,1.1203892077873732,74.4880032502484,2.999772068206261,1.7174821964917326,4,0.13932942029072423,0.0,normal
2.6319267716634585,3.815132918494131,21.76301952877632,107.90803419833904,6.577258473612369,27.632177100587988,2,0.09300852297955649,0.0,fall
1.8230885682082454,1.0210723079164052,2.3776150580780424,89.76906023822406,3.5206291349334786,5.0997021191861815,37,0.9810494599840965,1.0970943230085173,wandering
3.3307256609665,2.853854434165207,9.985170146168976,112.96412568351998,23.350791498509764,40.40538285592689,8,0.3705283939226059,0.1534079048819355,distress
1.0996841035226932,0.16892071788429425,1.4851255160122172,70.29767244179328,1.9305536668184264,0.4924127637840954,3,0.1891960580871225,0.0,normal
1.8649837236511317,4.805704183833936,23.285128709491374,104.33702661794094,9.593094852310985,27.64482999341447,2,0.03786911321212486,0.0,fall
1.489996461777004,1.0195836244082273,3.6757040576357802,89.08661481111477,2.2239182810336473,9.414760973334747,50,0.9913544803777113,1.1481297151457786,wandering
3.7929865166318786,3.383127484415075,6.520311192534021,112.16551583567951,15.49636313608659,15.525059609376576,7,0.4731181005507111,0.36693430222072526,distress
0.9284266042916531,0.10276204178160427,1.475005742477649,72.87820132820461,2.732298366782823,-1.1391645251788098,8,0.06724916392302298,0.0,normal
1.5685200747584576,3.627918564615947,22.65087859922378,85.93203126661459,9.947349551953698,29.718811940293755,0,0.06698161988421951,0.0,fall
1.8301551819668926,0.764543103575154,2.4133783588750126,88.34615854864323,2.8628963055107257,11.215654277793693,54,0.898308718423913,1.3743927007995476,wandering
3.84846560650535,4.4488570669056555,7.919805754006129,103.38507642736582,17.63172570652299,30.636531808292187,8,0.37457659976078517,0.37514724716708603,distress
1.0513391421603901,0.13907431067711545,1.2770342700171697,70.33843358954324,2.6566715315636102,-0.5829194781051372,8,0.1675705814991559,0.0,normal
2.579778157368987,3.0478590997823996,22.446198454865648,98.2729537314076,5.877382238736429,28.898696234265813,4,0.04475401799293356,0.0,fall
1.5547207663937026,0.7210308823363798,3.9742242281549895,85.74275315683923,2.336597749676776,13.216112414045636,56,0.87904918513389,1.0235872322155406,wandering
